WorldID,LevelID,AreaID,EnemyIDs,AttemptTicketCost,MaxDecks,Reward,AvatarReward,NewPlayerReward,MaxAttacks,HasArmor,TitanCount,AreaBonuses,EnemyBonuses,EnchantedArmour,BaseHP,TotalHP,Equiv. HP,Custom Mod
82,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,1,1,0,1.89E+08,1.89E+08,,
82,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,1,1,0,1.93E+08,1.93E+08,,
82,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,1.97E+08,1.97E+08,,
83,1,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,RaidCard:3,,,3,TRUE,1,0,0,0,1.45E+08,1.45E+08,,
83,2,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:20,,,3,TRUE,1,0,0,0,1.48E+08,1.48E+08,,
83,3,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,RaidCard:4,,,3,TRUE,1,0,0,0,1.51E+08,1.51E+08,,
83,4,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:25,,,3,TRUE,1,0,0,0,1.74E+08,1.74E+08,,
83,5,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:1,,,3,TRUE,1,0,0,0,1.93E+08,1.93E+08,,
83,6,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,Equipment:1,,,3,TRUE,1,0,0,0,1.98E+08,1.98E+08,,
83,7,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:2,,,3,TRUE,1,0,0,0,2.02E+08,2.02E+08,,
83,8,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,0,0,0,2.07E+08,2.07E+08,,
83,9,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,0,0,0,2.12E+08,2.12E+08,,
83,10,Area4,"Enemy3,Enemy4,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,0,0,2.16E+08,2.16E+08,,
84,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:3,,,3,TRUE,1,1,1,0,1.65E+08,1.65E+08,,
84,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,1.69E+08,1.69E+08,,
84,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:4,,,3,TRUE,1,1,1,0,1.73E+08,1.73E+08,,
84,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,1.99E+08,1.99E+08,,
84,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:1,,,3,TRUE,1,1,1,0,2.21E+08,2.21E+08,,
84,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:1,,,3,TRUE,1,1,1,0,2.26E+08,2.26E+08,,
84,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:2,,,3,TRUE,1,1,1,0,2.32E+08,2.32E+08,,
84,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,1,1,0,2.38E+08,2.38E+08,,
84,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,1,1,0,2.44E+08,2.44E+08,,
84,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,2.49E+08,2.49E+08,,
85,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:3,,,3,TRUE,1,1,1,0,1.86E+08,1.86E+08,,
85,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,1.90E+08,1.90E+08,,
85,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:4,,,3,TRUE,1,1,1,0,1.95E+08,1.95E+08,,
85,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,2.24E+08,2.24E+08,,
85,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:1,,,3,TRUE,1,1,1,0,2.49E+08,2.49E+08,,
85,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:1,,,3,TRUE,1,1,1,0,2.56E+08,2.56E+08,,
85,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:2,,,3,TRUE,1,1,1,1,2.55E+08,2.55E+08,,
85,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,1,1,2,2.54E+08,2.54E+08,,
85,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,1,1,3,2.52E+08,2.52E+08,,
85,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,4,2.50E+08,2.50E+08,,
86,1,Area1,"Enemy2,Enemy5,Enemy8",1,8,RaidCard:3,,,3,FALSE,1,1,1,0,4.21E+08,4.21E+08,,
86,2,Area3,"Enemy2,Enemy5,Enemy8",1,8,RaidCardCurrency:20,,,3,FALSE,1,1,1,0,4.32E+08,4.32E+08,,
86,3,Area4,"Enemy2,Enemy5,Enemy8",1,8,RaidCard:4,,,3,FALSE,1,1,1,0,4.44E+08,4.44E+08,,
86,4,Area2,"Enemy2,Enemy5,Enemy8",1,8,RaidCardCurrency:25,,,3,FALSE,1,1,1,0,5.12E+08,5.12E+08,,
86,5,Area1,"Enemy2,Enemy5,Enemy8",1,8,PetsLvl1:1,,,3,FALSE,1,1,1,0,5.68E+08,5.68E+08,,
86,6,Area3,"Enemy2,Enemy5,Enemy8",1,8,Equipment:1,,,3,FALSE,1,1,1,0,5.85E+08,5.85E+08,,
86,7,Area4,"Enemy2,Enemy5,Enemy8",1,8,PetsLvl1:2,,,3,FALSE,1,1,1,0,6.02E+08,6.02E+08,,
86,8,Area2,"Enemy2,Enemy5,Enemy8",1,8,Equipment:2,,,3,FALSE,1,1,1,0,6.20E+08,6.20E+08,,
86,9,Area4,"Enemy2,Enemy5,Enemy8",1,8,PetsLvl1:3,,,3,FALSE,1,1,1,0,6.37E+08,6.37E+08,,
86,10,Area3,"Enemy2,Enemy5,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,FALSE,1,1,1,0,6.54E+08,6.54E+08,,
87,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:3,,,3,TRUE,1,1,1,0,2.41E+08,2.41E+08,,
87,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,2.48E+08,2.48E+08,,
87,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:4,,,3,TRUE,1,1,1,0,2.55E+08,2.55E+08,,
87,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,2.94E+08,2.94E+08,,
87,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:1,,,3,TRUE,1,1,1,0,3.27E+08,3.27E+08,,
87,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:1,,,3,TRUE,1,1,1,0,3.37E+08,3.37E+08,,
87,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:2,,,3,TRUE,1,1,1,0,3.48E+08,3.48E+08,,
87,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,1,1,0,3.58E+08,3.58E+08,,
87,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,1,1,0,3.69E+08,3.69E+08,,
87,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,3.79E+08,3.79E+08,,
88,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,RaidCard:3,,,3,TRUE,1,0,0,0,2.62E+08,2.62E+08,,
88,2,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,RaidCardCurrency:20,,,3,TRUE,1,0,0,0,2.70E+08,2.70E+08,,
88,3,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,RaidCard:4,,,3,TRUE,1,0,0,0,2.78E+08,2.78E+08,,
88,4,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,RaidCardCurrency:25,,,3,TRUE,1,0,0,0,3.21E+08,3.21E+08,,
88,5,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,PetsLvl1:1,,,3,TRUE,1,0,0,0,3.57E+08,3.57E+08,,
88,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,Equipment:1,,,3,TRUE,1,0,0,0,3.69E+08,3.69E+08,,
88,7,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,PetsLvl1:2,,,3,TRUE,1,0,0,0,3.81E+08,3.81E+08,,
88,8,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,Equipment:2,,,3,TRUE,1,0,0,0,3.93E+08,3.93E+08,,
88,9,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,PetsLvl1:3,,,3,TRUE,1,0,0,0,4.05E+08,4.05E+08,,
88,10,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,0,0,0,4.17E+08,4.17E+08,,
89,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:3,,,3,TRUE,1,1,1,0,3.24E+08,3.24E+08,,
89,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,3.34E+08,3.34E+08,,
89,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:4,,,3,TRUE,1,1,1,0,3.45E+08,3.45E+08,,
89,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,3.99E+08,3.99E+08,,
89,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:1,,,3,TRUE,1,1,1,0,4.44E+08,4.44E+08,,
89,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:1,,,3,TRUE,1,1,1,0,4.60E+08,4.60E+08,,
89,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:2,,,3,TRUE,1,1,1,0,4.75E+08,4.75E+08,,
89,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,1,1,0,4.91E+08,4.91E+08,,
89,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,1,1,0,5.07E+08,5.07E+08,,
89,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,0,5.23E+08,5.23E+08,,
90,1,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:3,,,3,TRUE,1,1,1,0,3.80E+08,3.80E+08,,
90,2,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:20,,,3,TRUE,1,1,1,0,3.93E+08,3.93E+08,,
90,3,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCard:4,,,3,TRUE,1,1,1,0,4.06E+08,4.06E+08,,
90,4,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,RaidCardCurrency:25,,,3,TRUE,1,1,1,0,4.71E+08,4.71E+08,,
90,5,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:1,,,3,TRUE,1,1,1,0,5.23E+08,5.23E+08,,
90,6,Area1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:1,,,3,TRUE,1,1,1,0,5.43E+08,5.43E+08,,
90,7,Area2,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:2,,,3,TRUE,1,1,1,1,5.46E+08,5.46E+08,,
90,8,Area3,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,Equipment:2,,,3,TRUE,1,1,1,2,5.48E+08,5.48E+08,,
90,9,Area4,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,PetsLvl1:3,,,3,TRUE,1,1,1,3,5.49E+08,5.49E+08,,
90,10,AreaSpecial1,"Enemy1,Enemy2,Enemy3,Enemy4,Enemy5,Enemy6,Enemy7,Enemy8",1,8,"SkillPoint:1,EquipmentShards:10",,,3,TRUE,1,1,1,4,5.48E+08,5.48E+08,,
