BundleID,Title,Description,LongDescription,CatchDescription,MissedDescription,ProductCode,ProductValue,PriceInUSD,Diamonds,EquipmentID,CraftingShards,Relics,FortuneWeapons,ClanCrates,PerkSets,Pet1,Pet5,SkillPoints,CardCurrency,FortuneScrolls,RaidCardID,RaidPlayerXP,RewardString,DailyDeliveryID,UnlockNextBundle,Country,TestGroup,TestGroupName,StartDate,DurationDays,EndDateNoTime,StartDateNoTime,ShowTimer,HomeScreen,MaximumPurchaseCount,RepeatOfferIfMissed,BundleImageOverride,ShowPopup,TabOrder,BundleGroup,BgColor,BgColorSecondary,BannerPrefabPath,CatchDescColor,GlowColor
GlobalRaidVictory5Bundle,GLOBALRAIDVICTORY5BUNDLE_TITLE,GLOBALRAIDVICTORY5BUNDLE_DESC,,GLOBALRAIDVICTORY5BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.event0,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:250,,,,,,GLOBAL_RAID_VICTORY_Event27_2023,5,-,-,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBundleBannerPrefab,#4C3C59,#BDA1D4
December2023RiptideVoidBundle,DECEMBER2023RIPTIDEVOIDBUNDLE_TITLE,DECEMBER2023RIPTIDEVOIDBUNDLE_DESC,,DECEMBER2023RIPTIDEVOIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"CrushingVoid:500,RuneAttack:500",0,,,,,,,2023-12-20T00:00:00Z,12,2024-01-01,2023-12-20,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#BE4D00,#FFD369
December2023SkillPointBundle,DECEMBER2023SKILLPOINTBUNDLE_TITLE,DECEMBER2023SKILLPOINTBUNDLE_DESC,,DECEMBER2023SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,2,0,0,8,0,0,None,0,,,,,,,2023-12-20T00:00:00Z,12,2024-01-01,2023-12-20,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
ShepherdBundle,SHEPHERDBUNDLE_TITLE,SHEPHERDBUNDLE_DESC,,SHEPHERDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Shepherd,Hat_Shepherd,Suit_Shepherd,Aura_Shepherd,Slash_Shepherd",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-01-23T00:00:00Z,14,2024-02-06,2024-01-23,TRUE,FALSE,1,FALSE,,FALSE,,,#007ee3,#0054b3,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#002673,#00c2ff
JAN2024SkillPointBundle,JAN2024SKILLPOINTBUNDLE_TITLE,JAN2024SKILLPOINTBUNDLE_DESC,,JAN2024SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,2,0,0,8,0,0,None,0,SeasonalPetsLvl1:50,,,,,,2024-01-23T00:00:00Z,14,2024-02-06,2024-01-23,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
JAN2024TotemSwarmBundle,JAN2024TOTEMSWARMBUNDLE_TITLE,JAN2024TOTEMSWARMBUNDLE_DESC,,JAN2024TOTEMSWARMBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TotemFairySkill:500,Swarm:500",0,SeasonalPetsLvl5:50,,,,,,2024-02-07T00:00:00Z,6,2024-02-13,2024-02-07,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
JAN2024RaidResourceBundle,JAN2024RAIDRESOURCEBUNDLE_TITLE,JAN2024RAIDRESOURCEBUNDLE_DESC,,JAN2024RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,"RaidCard:50,SeasonalPetsLvl1:50",,,,,,2024-02-07T00:00:00Z,6,2024-02-13,2024-02-07,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
SpacesuitBundle,SPACESUITBUNDLE_TITLE,SPACESUITBUNDLE_DESC,,SPACESUITBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Spacesuit,Hat_Spacesuit,Suit_Spacesuit,Aura_Spacesuit,Slash_Spacesuit",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-02-13T00:00:00Z,14,2024-02-27,2024-02-13,TRUE,FALSE,1,FALSE,,FALSE,,,#d06f00,#ad570b,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#7a2d16,#ff9100
JULY2024_0PetBundle,JULY2024_0PETBUNDLE_TITLE,JULY2024_0PETBUNDLE_DESC,,JULY2024_0PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-02-14T00:00:00Z,1,2024-02-15,2024-02-14,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JULY2024_1PetBundle,JULY2024_1PETBUNDLE_TITLE,JULY2024_1PETBUNDLE_DESC,,JULY2024_1PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-02-17T00:00:00Z,1,2024-02-18,2024-02-17,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JULY2024_2PetBundle,JULY2024_2PETBUNDLE_TITLE,JULY2024_2PETBUNDLE_DESC,,JULY2024_2PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-02-20T00:00:00Z,1,2024-02-21,2024-02-20,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JULY2024_3PetBundle,JULY2024_3PETBUNDLE_TITLE,JULY2024_3PETBUNDLE_DESC,,JULY2024_3PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-02-24T00:00:00Z,1,2024-02-25,2024-02-24,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JULY2024_4PetBundle,JULY2024_4PETBUNDLE_TITLE,JULY2024_4PETBUNDLE_DESC,,JULY2024_4PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-02-27T00:00:00Z,1,2024-02-28,2024-02-27,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JULY2024PetBundle,JULY2024PETBUNDLE_TITLE,JULY2024PETBUNDLE_DESC,,JULY2024PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,SeasonalPetsLvl1:50,,,,,,2024-02-14T00:00:00Z,14,2024-02-28,2024-02-14,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
FEB2024RaidResourceBundle,FEB2024RAIDRESOURCEBUNDLE_TITLE,FEB2024RAIDRESOURCEBUNDLE_DESC,,FEB2024RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,"RaidCard:50,SeasonalPetsLvl1:50",,,,,,2024-02-27T00:00:00Z,13,2024-03-11,2024-02-27,TRUE,FALSE,1,FALSE,,FALSE,,,#7c35aa,#57227a,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#361258,#e880ff
FEB2024LargePetBundle,FEB2024LARGEPETBUNDLE_TITLE,FEB2024LARGEPETBUNDLE_DESC,,FEB2024LARGEPETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,3100,None,0,0,0,0,0,125,5,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-02-27T00:00:00Z,13,2024-03-11,2024-02-27,TRUE,FALSE,1,FALSE,,FALSE,,,#0088b0,#045378,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,#1c4a77,#00D1FF
BunnyDroidBundle,BUNNYDROIDBUNDLE_TITLE,BUNNYDROIDBUNDLE_DESC,,BUNNYDROIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_BunnyDroid,Hat_BunnyDroid,Suit_BunnyDroid,Aura_BunnyDroid,Slash_BunnyDroid",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-03-12T00:00:00Z,14,2024-03-26,2024-03-12,TRUE,FALSE,1,FALSE,,FALSE,,,#7c35aa,#57227a,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#361258,#e880ff
MARCH2024TriangleSupportMagicPotionBundle,MARCH2024TRIANGLESUPPORTMAGICPOTIONBUNDLE_TITLE,MARCH2024TRIANGLESUPPORTMAGICPOTIONBUNDLE_DESC,,MARCH2024TRIANGLESUPPORTMAGICPOTIONBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TriangleSupport:500,MagicPotion:500",0,SeasonalPetsLvl5:50,,,,,,2024-03-26T00:00:00Z,12,2024-04-07,2024-03-26,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
MARCH2024RaidResourceBundle,MARCH2024RAIDRESOURCEBUNDLE_TITLE,MARCH2024RAIDRESOURCEBUNDLE_DESC,,MARCH2024RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,"RaidCard:50,SeasonalPetsLvl1:50",,,,,,2024-03-26T00:00:00Z,12,2024-04-07,2024-03-26,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
MARCH2024LegendaryBundle,MARCH2024LEGENDARYBUNDLE_TITLE,MARCH2024LEGENDARYBUNDLE_DESC,,MARCH2024LEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,1,5,0,10,0,0,None,0,"Equipment:Legendary:1,SeasonalPetsLvl1:50",,,,,,2024-03-12T00:00:00Z,14,2024-03-26,2024-03-12,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
MARCH2024AlchemyBundle,MARCH2024ALCHEMYBUNDLE_TITLE,MARCH2024ALCHEMYBUNDLE_DESC,,MARCH2024ALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,"Alchemy:30,SeasonalPetsLvl1:100",,,,,,2024-03-13T00:00:00Z,1,2024-03-14,2024-03-13,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#45039f,#c119ee
MARCH2024Week2AlchemyBundle,MARCH2024WEEK2ALCHEMYBUNDLE_TITLE,MARCH2024WEEK2ALCHEMYBUNDLE_DESC,,MARCH2024WEEK2ALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,"Alchemy:30,SeasonalPetsLvl1:100",,,,,,2024-03-20T00:00:00Z,1,2024-03-21,2024-03-20,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#45039f,#c119ee
MARCH2024Week3AlchemyBundle,MARCH2024WEEK3ALCHEMYBUNDLE_TITLE,MARCH2024WEEK3ALCHEMYBUNDLE_DESC,,MARCH2024WEEK3ALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,"Alchemy:30,SeasonalPetsLvl1:100",,,,,,2024-03-27T00:00:00Z,1,2024-03-28,2024-03-27,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#45039f,#c119ee
MARCH2024LastChanceAlchemyBundle,MARCH2024LASTCHANCEALCHEMYBUNDLE_TITLE,MARCH2024LASTCHANCEALCHEMYBUNDLE_DESC,,MARCH2024LASTCHANCEALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,"Alchemy:30,SeasonalPetsLvl1:100",,,,,,2024-03-31T00:00:00Z,1,2024-04-01,2024-03-31,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#45039f,#c119ee
GreedBundle,GREEDBUNDLE_TITLE,GREEDBUNDLE_DESC,,GREEDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Greed,Hat_Greed,Suit_Greed,Aura_Greed,Slash_Greed",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-04-10T00:00:00Z,14,2024-04-24,2024-04-10,TRUE,FALSE,1,FALSE,,FALSE,,,#3c3bb5,#1f1f6f,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#10164f,#A500FF
April2024SkillPointBundle,APRIL2024SKILLPOINTBUNDLE_TITLE,APRIL2024SKILLPOINTBUNDLE_DESC,,APRIL2024SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,2,0,0,8,0,0,None,0,SeasonalPetsLvl1:50,,,,,,2024-04-10T00:00:00Z,14,2024-04-24,2024-04-10,TRUE,FALSE,1,FALSE,,FALSE,,,#3c3bb5,#1f1f6f,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#10164f,#A500FF
ThrowbackSunBundle,THROWBACKSUNBUNDLE_TITLE,THROWBACKSUNBUNDLE_DESC,,THROWBACKSUNBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,"Weapon_Sun,Hat_Sun,Suit_Sun,Aura_Sun,Slash_Sun",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-04-14T00:00:00Z,1,2024-04-15,2024-04-14,TRUE,TRUE,1,FALSE,,FALSE,,,#372C3F,#241B27,Prefabs/ShopBanners/ShopSunBundleBannerPrefab,#4C3C59,#BDA1D4
ChainTacticsApril2024Bundle,CHAINTACTICSAPRIL2024BUNDLE_TITLE,CHAINTACTICSAPRIL2024BUNDLE_DESC,,CHAINTACTICSAPRIL2024BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TeamTactics:500,ChainLightning:500",0,SeasonalPetsLvl5:50,,,,,,2024-04-24T00:00:00Z,14,2024-05-08,2024-04-24,TRUE,FALSE,1,FALSE,,FALSE,,,#6a0404,#440000,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#420000,#d24400
APRIL2024LegendaryBundle,APRIL2024LEGENDARYBUNDLE_TITLE,APRIL2024LEGENDARYBUNDLE_DESC,,APRIL2024LEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,1,5,0,10,0,0,None,0,"Equipment:Legendary:1,SeasonalPetsLvl1:50",,,,,,2024-04-24T00:00:00Z,14,2024-05-08,2024-04-24,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
ThrowbackMonkBundle,THROWBACKMONKBUNDLE_TITLE,THROWBACKMONKBUNDLE_DESC,,THROWBACKMONKBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Monk,Hat_Monk,Suit_Monk,Aura_Monk,Slash_Monk",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-04-24T00:00:00Z,1,2024-04-25,2024-04-24,TRUE,TRUE,1,FALSE,,FALSE,,,#6F4f2E,#44331C,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#2D2213,#B39553
SnakeOilBundle,SNAKEOILBUNDLE_TITLE,SNAKEOILBUNDLE_DESC,,SNAKEOILBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_SnakeOil,Hat_SnakeOil,Suit_SnakeOil,Aura_SnakeOil,Slash_SnakeOil",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-05-07T00:00:00Z,14,2024-05-21,2024-05-07,TRUE,FALSE,1,FALSE,,FALSE,,,#6F4f2E,#44331C,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#2D2213,#B39553
MAY2024CraftingShardsBundle,MAY2024CRAFTINGSHARDSBUNDLE_TITLE,MAY2024CRAFTINGSHARDSBUNDLE_DESC,,MAY2024CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,2,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl1:50,,,,,,2024-05-07T00:00:00Z,14,2024-05-21,2024-05-07,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
GlobalRaidVictory6Bundle,GLOBALRAIDVICTORY6BUNDLE_TITLE,GLOBALRAIDVICTORY6BUNDLE_DESC,,GLOBALRAIDVICTORY6BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.event0,4,10,0,None,0,0,0,0,0,0,0,0,10000,2,None,2500,"RaidCard:250,SeasonalPetsLvl1:50",,,,,,GLOBAL_RAID_VICTORY_Event30_2024,5,-,-,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBundleBannerPrefab,#4C3C59,#BDA1D4
ThrowbackBlacksmithBundle,THROWBACKBLACKSMITHBUNDLE_TITLE,THROWBACKBLACKSMITHBUNDLE_DESC,,THROWBACKBLACKSMITHBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Blacksmith,Hat_Blacksmith,Suit_Blacksmith,Aura_Blacksmith,Slash_Blacksmith",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-05-29T00:00:00Z,1,2024-05-30,2024-05-29,TRUE,TRUE,1,FALSE,,FALSE,,,#1a1a1a,#2d2d2d,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#090909,#ff7700
May2024SkillPointBundle,MAY2024SKILLPOINTBUNDLE_TITLE,MAY2024SKILLPOINTBUNDLE_DESC,,MAY2024SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,2,0,0,8,0,0,None,0,SeasonalPetsLvl1:50,,,,,,2024-05-23T00:00:00Z,12,2024-06-04,2024-05-23,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
May2024LimbBundle,MAY2024LIMBBUNDLE_TITLE,MAY2024LIMBBUNDLE_DESC,,MAY2024LIMBBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"LimbSupport:500,LimbBurst:500",0,SeasonalPetsLvl5:50,,,,,,2024-05-23T00:00:00Z,12,2024-06-04,2024-05-23,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
DollBundle,DOLLBUNDLE_TITLE,DOLLBUNDLE_DESC,,DOLLBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Doll,Hat_Doll,Suit_Doll,Aura_Doll,Slash_Doll",150,0,0,0,0,0,0,0,0,0,None,0,SeasonalPetsLvl5:50,,,,,,2024-06-04T00:00:00Z,14,2024-06-18,2024-06-04,TRUE,FALSE,1,FALSE,,FALSE,,,#2e2e2a,#21211d,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#12120f,#a9a076
JUNE2024PetBundle,JUNE2024PETBUNDLE_TITLE,JUNE2024PETBUNDLE_DESC,,JUNE2024PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,SeasonalPetsLvl1:50,,,,,,2024-06-05T00:00:00Z,14,2024-06-19,2024-06-05,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
JUNE2024_0PetBundle,JUNE2024_0PETBUNDLE_TITLE,JUNE2024_0PETBUNDLE_DESC,,JUNE2024_0PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-06-05T00:00:00Z,2,2024-06-07,2024-06-05,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JUNE2024_1PetBundle,JUNE2024_1PETBUNDLE_TITLE,JUNE2024_1PETBUNDLE_DESC,,JUNE2024_1PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-06-09T00:00:00Z,2,2024-06-11,2024-06-09,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
JUNE2024_2PetBundle,JUNE2024_2PETBUNDLE_TITLE,JUNE2024_2PETBUNDLE_DESC,,JUNE2024_2PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,50,10,0,0,0,None,0,SeasonalPetsLvl1:100,,,,,,2024-06-14T00:00:00Z,2,2024-06-16,2024-06-14,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#002673,#00c2ff
