StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
CLAN_GIFT_TOOL_TIP_TITLE,clan gift,,,Clan Gift,氏族禮物,氏族礼物,クランギフト,씨족 선물,Klangave,Clan Geschenk,Cadeau Du Clan,Clangeschenk,Dono Del Clan,Klangave,Подарок Клана,Regalo Del Clan,Klangåva,Klan Hediyesi,Presente Do Clã
CLAN_GIFT_TOOL_TIP_DESCR,your clan members also receive a gift,,,Your clan members also receive a gift,你的氏族成員也會收到一份禮物,你的氏族成员也会收到一份礼物,あなたのクランメンバーもギフトを受け取ります,클랜 구성원들도 선물을 받습니다.,dine klanmedlemmer modtager også en gave,Ook de leden van je clan ontvangen een cadeau.,Les membres de votre clan reçoivent également un cadeau,Auch deine Clanmitglieder erhalten ein Geschenk,Anche i membri del tuo clan riceveranno un regalo,klanmedlemmene dine får også en gave,Члены вашего клана также получают подарок.,Los miembros de tu clan también reciben un regalo.,dina klanmedlemmar får också en gåva,Klan üyeleriniz de bir hediye alacak.,Os membros do seu clã também recebem um presente.
CLAN_GIFT,clan gift,,,Clan Gift,氏族禮物,氏族礼物,クランギフト,씨족 선물,Klangave,Clan Geschenk,Cadeau Du Clan,Clangeschenk,Dono Del Clan,Klangave,Подарок Клана,Regalo Del Clan,Klangåva,Klan Hediyesi,Presente Do Clã
SHOP_BUNDLE_CLAN_GIFT_TITLE,your clan mates will receive the following items:,,,Your clan mates will receive the following items:,你的氏族成員將收到以下物品：,你的氏族成员将收到以下物品：,あなたのクランメンバーは以下のアイテムを受け取ります。,클랜원들은 다음 아이템들을 받게 됩니다:,Dine klankammerater vil modtage følgende genstande:,Je clanleden ontvangen de volgende items:,Les membres de votre clan recevront les objets suivants :,Deine Clanmitglieder erhalten die folgenden Gegenstände:,I tuoi compagni di clan riceveranno i seguenti oggetti:,Klankameratene dine vil motta følgende gjenstander:,Ваши соклановцы получат следующие предметы:,Tus compañeros de clan recibirán los siguientes artículos:,Dina klankamrater kommer att få följande föremål:,Klan arkadaşlarınız aşağıdaki eşyaları alacaklar:,Seus companheiros de clã receberão os seguintes itens:
CLAN_CHAT_BAN_KICK,{0} has been banned.,,,{0} has been banned.,{0} 已停用。,{0} 已停用。,{0}は禁止されました。,{0}님이 차단되었습니다.,{0} Er Blevet Udelukket.,{0} Is Verbannen.,{0} A Été Banni.,{0} Wurde Gesperrt.,{0} È Stato Bannato.,{0} Har Blitt Utestengt.,{0} Был Запрещен.,{0} Ha Sido Prohibido.,{0} Har Blivit Avstängd.,{0} Yasaklandı.,{0} Foi Banido.
TORTOISEBUNDLE_TITLE,ironshell gongwarden bundle!,,Tortoise,Ironshell Gongwarden Bundle!,鐵甲守衛套裝！,铁甲守卫套装！,アイアンシェル ゴングウォーデン バンドル！,철갑공워든 번들!,Ironshell Gongwarden-Pakke!,Ironshell Gongwarden-Bundel!,Pack De Gardien De Gong À Coquille De Fer !,Eisenschalen-Gongwarden-Bündel!,Pacchetto Ironshell Gongwarden!,Ironshell Gongwarden-Pakke!,Набор Гонгвардейцев Из Железной Раковины!,¡Paquete De Guardián Del Gong De Caparazón De Hierro!,Ironshell Gongwarden-Paket!,Demir Kabuklu Gong Muhafızı Paketi!,Pacote De Gongo Guardião De Casco De Ferro!
TORTOISEBUNDLE_CATCH_DESC,increase the raid power of your burst skills!,,Tortoise,Increase the raid power of your Burst skills!,提升爆發技能的團隊副本威力！,提升爆发技能的团队副本威力！,バーストスキルのレイドパワーを上げよう！,폭발적인 공격 스킬의 위력을 높이세요!,Øg Raidkraften I Dine Burst-Færdigheder!,Verhoog De Aanvalskracht Van Je Burst-Vaardigheden!,Augmentez La Puissance De Vos Compétences Explosives En Raid !,Verstärke Die Angriffskraft Deiner Burst-Fähigkeiten!,Aumenta La Potenza D'Attacco Delle Tue Abilità A Raffica!,Øk Raidkraften Til Burst-Ferdighetene Dine!,Увеличьте Мощь Своих Взрывных Навыков В Рейдах!,¡Aumenta El Poder De Ataque De Tus Habilidades De Ráfaga!,Öka Raidkraften I Dina Burst-Färdigheter!,Ani Saldırı Yeteneklerinizin Baskın Gücünü Artırın!,Aumente O Poder De Ataque Das Suas Habilidades De Explosão!
RAID_FORTUNECARD,fortune card,,,Fortune Card,幸運卡,幸运卡,占いカード,운세 카드,Lykkekort,Gelukskaart,Carte De Fortune,Wahrsagekarte,Carta Della Fortuna,Lykkekort,Карта Фортуны,Tarjeta De La Fortuna,Lyckokort,Şans Kartı,Carta Da Sorte
Weapon_IceCream,scoop n' shoot,,IceCream,Scoop N' Shoot,舀射,舀射,すくって撃つ,스쿱 앤 슛,Scoop Og Skyd,Scheppen En Schieten,Scoop N' Shoot,Schaufeln Und Schießen,Scoop N' Shoot,Øse Og Skyte,Зачерпнуть И Выстрелить,Recoger Y Disparar,Skopa Och Skjut,Kepçeyle Çek Ve At,Colher E Atirar
Hat_IceCream,the glacier golem visor,,IceCream,The Glacier Golem Visor,冰河魔像面罩,冰河魔像面罩,氷河ゴーレムのバイザー,빙하 골렘 바이저,Gletsjergolem-Visiret,Het Vizier Van De Gletsjergolem,La Visière Du Golem De Glacier,Das Gletschergolem-Visier,La Visiera Del Golem Del Ghiacciaio,Isbreen Golem Visir,Визор Ледникового Голема,La Visera Del Gólem Glaciar,Glaciärgolemvisiret,Buzul Golem Vizörü,A Viseira Do Golem Glaciar
Suit_IceCream,the glacier golem uniform,,IceCream,The Glacier Golem Uniform,冰河魔像製服,冰河魔像制服,氷河ゴーレムの制服,빙하 골렘 유니폼,Gletsjergolem-Uniformen,Het Gletsjergolem-Uniform,L'Uniforme Du Golem De Glacier,Die Gletschergolem-Uniform,L'Uniforme Del Golem Del Ghiacciaio,Isbre-Golemuniformen,Униформа Ледникового Голема,El Uniforme Del Gólem Glaciar,Glaciärgolemuniformen,Buzul Golemi Üniforması,Uniforme Do Golem Glacial
Aura_IceCream,you scream for ice cream,,IceCream,You Scream For Ice Cream,你尖叫著要冰淇淋,你尖叫着要冰淇淋,アイスクリームを求めて叫ぶ,아이스크림을 외쳐라,Du Skriger Efter Is,Je Schreeuwt Om Ijs,Tu Cries Pour De La Glace,Du Schreist Nach Eiscreme,Hai Voglia Di Gelato,Du Skriker Etter Iskrem,"Ты Кричишь, Требуя Мороженого",Gritas Por Helado,Du Skriker Efter Glass,Dondurma Için Çığlık Atıyorsun,Você Grita Por Sorvete
Slash_IceCream,sprinkles,,IceCream,Sprinkles,糖屑,糖屑,トッピング,스프링클,Krymmel,Hagelslag,Paillettes,Streusel,Coriandoli,Strøssel,Посыпка,Chispas,Strössel,Serpmeler,Granulado
EQUIPMENT_SET_IceCream,Frost Sorcerer,,,Scoop Cone-jurer,冰霜術士,冰霜术士,フロストソーサラー,서리 마법사,Frosttroldmand,Vorst Tovenaar,Sorcier De Givre,Frostzauberer,Stregone Del Gelo,Frosttrollmann,Ледяной Колдун,Hechicero De Hielo,Frosttrollkarl,Buz Büyücüsü,Feiticeiro De Gelo
EVENT_HELP_PANEL_TITLE_SPECIAL_THEMEPARK2026,Event Help,,,Event Help,活動幫助,活动帮助,イベントヘルプ,이벤트 도움말,Hjælp Til Begivenheder,Evenementhulp,Aide Aux Événements,Veranstaltungshilfe,Assistenza Per L'Evento,Hjelp Med Arrangementer,Справка По Событию,Ayuda Para Eventos,Hjälp Med Evenemanget,Etkinlik Yardımı,Ajuda Para Eventos
EVENT_HELP_PANEL_DESC_SPECIAL_THEMEPARK2026,performing any of these actions will reward you titan land tickets! make sure you collect as many as you can before the event ends to earn the most rewards!,,,Performing any of these actions will reward you Titan Land Tickets! Make sure you collect as many as you can before the event ends to earn the most rewards!,完成以上任何一項操作都將獲得泰坦之地門票！務必在活動結束前盡可能多地收集門票，以獲得最大獎勵！,完成以上任何一项操作都将获得泰坦之地门票！务必在活动结束前尽可能多地收集门票，以获得最大奖励！,これらのアクションのいずれかを実行すると、タイタンランドチケットがもらえます！イベント終了前にできるだけ多くのチケットを集めて、最高の報酬を獲得しましょう！,이러한 행동들을 수행하면 타이탄 랜드 티켓을 보상으로 받을 수 있습니다! 이벤트가 종료되기 전에 최대한 많은 티켓을 모아서 최대 보상을 획득하세요!,"Hvis du udfører en af ​​disse handlinger, belønnes du med billetter til Titan Land! Sørg for at samle så mange som muligt, inden begivenheden slutter, for at optjene flest mulige belønninger!","Door een van deze acties uit te voeren, verdien je Titan Land-tickets! Zorg ervoor dat je er zoveel mogelijk verzamelt voordat het evenement eindigt om de meeste beloningen te verdienen!",Chacune de ces actions vous permettra de gagner des tickets pour Titan Land ! Collectez-en un maximum avant la fin de l'événement pour obtenir un maximum de récompenses !,"Durch das Ausführen einer dieser Aktionen erhältst du Titanland-Tickets! Sammle so viele wie möglich, bevor das Event endet, um die meisten Belohnungen zu erhalten!",Eseguendo una qualsiasi di queste azioni riceverai in premio biglietti per Titan Land! Assicurati di raccoglierne il più possibile prima della fine dell'evento per ottenere le ricompense migliori!,"Hvis du utfører noen av disse handlingene, vil du få Titan Land-billetter! Sørg for at du samler så mange som mulig før arrangementet er over for å tjene flest mulig belønninger!","Выполнение любого из этих действий принесет вам билеты в Титановую страну! Постарайтесь собрать как можно больше билетов до окончания события, чтобы получить максимальную награду!",¡Realizar cualquiera de estas acciones te recompensará con boletos para Titan Land! ¡Asegúrate de conseguir tantos como puedas antes de que termine el evento para obtener las mejores recompensas!,Om du utför någon av dessa åtgärder belönas du med biljetter till Titan Land! Se till att du samlar så många som möjligt innan evenemanget är slut för att få flest belöningar!,Bu işlemlerden herhangi birini gerçekleştirmek size Titan Diyarı biletleri kazandıracak! En fazla ödülü kazanmak için etkinlik bitmeden önce olabildiğince çok bilet topladığınızdan emin olun!,Realizar qualquer uma dessas ações lhe dará ingressos para a Titan Land! Certifique-se de coletar o máximo possível antes do término do evento para ganhar o máximo de recompensas!
EVENT_HELP_PANEL_TOURNAMENT_TITLE_SPECIAL_THEMEPARK2026,Tournaments,,,Tournaments,錦標賽,锦标赛,トーナメント,토너먼트,Turneringer,Toernooien,Tournois,Turniere,Tornei,Turneringer,Турниры,Torneos,Turneringar,Turnuvalar,Torneios
EVENT_HELP_PANEL_TOURNAMENT_DESC_SPECIAL_THEMEPARK2026,"participate in tournaments to earn titan land tickets. the higher your ranking, the greater your reward!",,,"Participate in tournaments to earn Titan Land Tickets. The higher your ranking, the greater your reward!",參加錦標賽贏取泰坦之地門票。排名越高，獎勵越豐厚！,参加锦标赛赢取泰坦之地门票。排名越高，奖励越丰厚！,トーナメントに参加してタイタンランドチケットを獲得しよう。ランキングが高いほど、報酬も豪華になります！,토너먼트에 참가하여 타이탄 랜드 티켓을 획득하세요. 순위가 높을수록 보상도 커집니다!,"Deltag i turneringer for at optjene billetter til Titan Land. Jo højere din rangering er, desto større er din belønning!","Doe mee aan toernooien om Titan Land-tickets te verdienen. Hoe hoger je ranking, hoe groter je beloning!","Participez à des tournois pour gagner des tickets pour Titan Land. Plus votre classement est élevé, plus votre récompense est importante !","Nimm an Turnieren teil, um Titanland-Tickets zu verdienen. Je höher deine Platzierung, desto größer deine Belohnung!","Partecipa ai tornei per guadagnare biglietti per Titan Land. Più alto è il tuo piazzamento, maggiore sarà la ricompensa!","Delta i turneringer for å tjene billetter til Titan Land. Jo høyere rangering, desto større blir belønningen din!","Участвуйте в турнирах, чтобы заработать билеты в Титановую страну. Чем выше ваш рейтинг, тем больше награда!","¡Participa en torneos para ganar entradas para Titan Land! ¡Cuanto mayor sea tu clasificación, mayor será tu recompensa!","Delta i turneringar för att tjäna biljetter till Titan Land. Ju högre din ranking är, desto större blir din belöning.","Turnuvalara katılarak Titan Diyarı biletleri kazanın. Sıralamanız ne kadar yüksek olursa, ödülünüz de o kadar büyük olur!","Participe de torneios para ganhar ingressos para a Titan Land. Quanto maior sua classificação, maior sua recompensa!"
EVENT_HELP_PANEL_CHEST_TITLE_SPECIAL_THEMEPARK2026,Chests,,,Chests,寶箱,宝箱,宝箱,상자,Kister,Kisten,Coffres,Truhen,Casse,Kister,Грудь,Cofres,Kistor,Sandıklar,Baús
EVENT_HELP_PANEL_CHEST_DESC_SPECIAL_THEMEPARK2026,"on top of the already fantastic chest rewards, opening a chest will also grant you titan land tickets!",,,"On top of the already fantastic Chest rewards, opening a chest will also grant you Titan Land Tickets!",除了豐厚的寶箱獎勵外，打開寶箱還會獲得泰坦之地門票！,除了丰厚的宝箱奖励外，打开宝箱还会获得泰坦之地门票！,既に素晴らしい宝箱の報酬に加えて、宝箱を開けるとタイタンランドのチケットも手に入ります！,"이미 훌륭한 상자 보상 외에도, 상자를 열면 타이탄 랜드 티켓을 추가로 획득할 수 있습니다!","Udover de allerede fantastiske kistebelønninger, vil åbning af en kiste også give dig billetter til Titan Land!","Bovenop de toch al fantastische beloningen die je uit de kisten haalt, krijg je bij het openen van een kist ook nog eens tickets voor Titan Land!","En plus des récompenses déjà fantastiques des coffres, l'ouverture d'un coffre vous permettra également d'obtenir des tickets pour le territoire des titans !",Zusätzlich zu den ohnehin schon fantastischen Belohnungen aus den Truhen erhältst du beim Öffnen einer Truhe auch noch Titanland-Tickets!,"Oltre alle già fantastiche ricompense dei forzieri, aprendone uno otterrai anche i biglietti per la terra dei titani!","I tillegg til de allerede fantastiske kistebelønningene, vil åpning av en kiste også gi deg billetter til Titan Land!","В дополнение к и без того фантастическим наградам из сундуков, открытие сундука также принесет вам билеты в Титановую Землю!","Además de las fantásticas recompensas de los cofres, ¡abrir un cofre también te otorgará boletos para la Tierra de los Titanes!","Utöver de redan fantastiska belöningarna till kistor, ger du även biljetter till Titan Land om du öppnar en kista!","Zaten muhteşem olan sandık ödüllerine ek olarak, bir sandık açtığınızda Titan Diyarı biletleri de kazanacaksınız!","Além das recompensas fantásticas dos baús, abrir um baú também lhe dará bilhetes para a Terra dos Titãs!"
