StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
RUNESTONEBUNDLE_TITLE,portal guardian bundle!,,RunestoneBundle,Portal Guardian Bundle!,傳送門守護者捆綁包！,传送门守护者捆绑包！,ポータルガーディアンバンドル！,포털 가디언 번들!,Portalværgebundt!,Portal Guardian-Bundel!,Pack De Gardien De Portail !,Portalwächter-Paket!,Pacchetto Guardiano Del Portale!,Portal Verge Bunt!,Набор Стражей Портала!,¡Paquete De Guardián Del Portal!,Portal Väktare Bunt!,Portal Koruyucu Paketi!,Pacote De Guardião Do Portal!
RUNESTONEBUNDLE_CATCH_DESC,get x1.2 raid card rewards from solo raids!,,RunestoneBundle,Get x1.2 Raid Card rewards from Solo Raids!,從單人突襲中獲得 X1.2 突襲卡獎勵！,从单人突袭中获得 X1.2 突袭卡奖励！,ソロレイドでレイドカード報酬の1.2倍を獲得しましょう！,솔로 레이드에서 1.2배의 레이드 카드 보상을 받으세요!,Få X1.2 Raidkort-Belønninger Fra Solo-Raids!,"Ontvang X1,2 Raid-Kaartbeloningen Voor Solo-Raids!","Obtenez Des Récompenses De Cartes De Raid X1,2 Lors De Raids Solo !","Erhalte X1,2 Raid-Kartenbelohnungen Aus Solo-Raids!",Ottieni Ricompense Di Carte Raid X1.2 Dai Raid In Solitaria!,Få X1.2 Raidkortbelønninger Fra Solo-Raid!,"Получайте Х1,2 Награды За Рейдовые Карты За Одиночные Рейды!",¡Obtén Recompensas De Tarjetas De Incursión X1.2 En Incursiones En Solitario!,"Få X1,2 Raidkort Belöningar Från Solo Raids!","Tekli Baskınlardan X1,2 Baskın Kartı Ödülleri Kazanın!",Obtenha Recompensas De Cartão De Ataque X1.2 Em Ataques Solo!
OCT2024PETBUNDLE_TITLE,power pet bundle!,,,Pet Value Pack!,強力寵物包！,强力宠物包！,パワーペットバンドル！,파워 애완동물 번들!,Power Kæledyrsbundt!,Power Pet Bundel!,Pack D'Animaux De Compagnie Puissant !,Power-Haustier-Paket!,Pacchetto Di Animali Potenti!,Kraftpakke Med Kjæledyr!,Мощный Набор Для Домашних Питомцев!,¡Paquete De Mascotas Poderosas!,Kraftpaket För Husdjur!,Güçlü Evcil Hayvan Paketi!,Pacote Poderoso Para Animais De Estimação!
OCT2024PETBUNDLE_CATCH_DESC,increase your damage with more pets!,,,Get tons of pets fast!,使用更多寵物來增加傷害！,使用更多宠物来增加伤害！,ペットを増やすとダメージが増加します！,더 많은 애완동물로 데미지를 높여보세요!,Øg Din Skade Med Flere Kæledyr!,Verhoog Je Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux De Compagnie !,Erhöhe Deinen Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali Domestici!,Øk Skaden Med Flere Kjæledyr!,Увеличьте Свой Урон С Помощью Большего Количества Питомцев!,¡Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Artırın!,Aumente Seu Dano Com Mais Animais De Estimação!
OCT2024_0PETBUNDLE_TITLE,one hundred egg bundle!,,OCT2024_0Pet,One Hundred Egg Bundle!,一百個雞蛋捆！,一百个鸡蛋捆！,卵100個の束！,계란 100개 묶음!,Et Hundrede Æg Bundt!,Honderd Eierbundel!,Un Paquet De Cent Œufs !,Einhundert-Eier-Bündel!,Un Fascio Di Cento Uova!,Hundre Egg Bunt!,Связка Из Ста Яиц!,¡Paquete De Cien Huevos!,Ett Hundra Äggbunt!,Yüz Yumurta Demeti!,Pacote De Cem Ovos!
OCT2024_0PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_0Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_1PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_1Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_1PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_1Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_2PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_2Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_2PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_2Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_3PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_3Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_3PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_3Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024_4PETBUNDLE_TITLE,limited time pet bundle!,,OCT2024_4Pet,Limited Time Pet Bundle!,限時寵物禮包！,限时宠物礼包！,期間限定のペットバンドル！,기간 한정 애완동물 번들!,Tidsbegrænset Kæledyrsbundt!,Tijdelijke Huisdierenbundel!,Pack D'Animaux De Compagnie À Durée Limitée !,Zeitlich Begrenztes Haustierpaket!,Pacchetto Animali Domestici Per Un Periodo Limitato!,Tidsbegrenset Kjæledyrbunt!,Ограниченный По Времени Набор Питомцев!,¡Paquete De Mascotas Por Tiempo Limitado!,Tidsbegränsad Husdjursbunt!,Sınırlı Süreli Evcil Hayvan Paketi!,Pacote De Animais De Estimação Por Tempo Limitado!
OCT2024_4PETBUNDLE_CATCH_DESC,get tons of pets fast!,,OCT2024_4Pet,Get tons of pets fast!,快速獲得大量寵物！,快速获得大量宠物！,たくさんのペットを早く手に入れましょう！,수많은 애완동물을 빠르게 확보하세요!,Få Tonsvis Af Kæledyr Hurtigt!,Krijg Snel Heel Veel Huisdieren!,Obtenez Des Tonnes D'Animaux Rapidement !,Holen Sie Sich Schnell Jede Menge Haustiere!,Ottieni Tonnellate Di Animali Domestici Velocemente!,Få Tonnevis Av Kjæledyr Raskt!,Быстро Получите Массу Домашних Животных!,¡Consigue Toneladas De Mascotas Rápidamente!,Få Massor Av Husdjur Snabbt!,Tonlarca Evcil Hayvanı Hızlı Bir Şekilde Alın!,Consiga Toneladas De Animais De Estimação Rapidamente!
OCT2024HALLOWEENRAIDBUNDLE_TITLE,hallows' eve raid damage bundle!,,OCT2024HalloweenRaid,Hallows' Eve Raid Damage Bundle!,萬聖節前夕突襲傷害包！,万圣节前夕突袭伤害包！,ハロウズイブのレイドダメージバンドル！,할로윈 이브 레이드 피해 번들!,Hallows' Eve Raid Damage Bundle!,Hallows' Eve Raid Damage-Bundel!,Pack De Dégâts Du Raid De La Saint-Sylvestre !,Heiligabend-Raid-Schadenspaket!,Pacchetto Danni Raid Di Halloween!,Hallows' Eve Raid Skade Bunt!,Набор Урона В Рейде В Канун Хэллоуина!,¡Paquete De Daños Por Incursión De Nochebuena!,Hallows' Eve Raid Skada Bunt!,Kutsal Bayramlar Arifesi Baskını Hasar Paketi!,Pacote De Danos Do Ataque Da Véspera Das Santas!
OCT2024HALLOWEENRAIDBUNDLE_CATCH_DESC,increase your raid damage!,,OCT2024HalloweenRaid,Increase your Raid damage!,增加你的突襲傷害！,增加你的突袭伤害！,レイドダメージを増加させましょう！,레이드 데미지를 높여보세요!,Øge Din Raid Skade!,Verhoog Je Raid-Schade!,Augmentez Les Dégâts De Votre Raid !,Erhöhe Deinen Raid-Schaden!,Aumenta Il Danno Del Tuo Raid!,Øk Raidskaden Din!,Увеличьте Урон По Рейду!,¡Aumenta El Daño De Tu Incursión!,Öka Din Raidskada!,Baskın Hasarınızı Artırın!,Aumente O Dano Do Seu Ataque!
OCT2024WEAKENSANDSBUNDLE_TITLE,power sale!,,OCT2024WeakenSandsBundle,Sand Blast Bundle!,售電！,售电！,パワーセール！,파워 세일!,Strømsalg!,Stroom Verkoop!,Vente De Pouvoir!,Stromverkauf!,Vendita Di Potere!,Strømsalg!,Продажа Электроэнергии!,Venta De Poder!,Kraftförsäljning!,Güç Satışı!,Venda De Energia!
OCT2024WEAKENSANDSBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,OCT2024WeakenSandsBundle,Enough Cards and Dust to reach Level 15 Each!,足夠的卡牌和灰塵，每張都可以達到 15 級！,足够的卡牌和灰尘，每张都可以达到 15 级！,それぞれレベル 15 に到達するのに十分なカードとダスト!,각각 레벨 15에 도달할 만큼 충분한 카드와 가루가 있습니다!,Nok Kort Og Støv Til At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!,Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun !,"Genug Karten Und Staub, Um Jeweils Level 15 Zu Erreichen!",Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!,Nok Kort Og Støv Til Å Nå Nivå 15 Hver!,"Достаточно Карт И Пыли, Чтобы Достичь 15-Го Уровня Каждая!",¡Suficientes Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Uno!,Tillräckligt Med Kort Och Damm För Att Nå Nivå 15 Vardera!,Her Biri 15. Seviyeye Ulaşmaya Yetecek Kadar Kart Ve Toz!,Cartas E Poeira Suficientes Para Atingir O Nível 15 Cada!
