StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
EVENT_HELP_PANEL_DIAMOND_FAIRY_TITLE_SPECIAL_HALLOWEEN2024,Diamond Fairies,,,Diamond Fairies,鑽石仙子,钻石仙子,ダイヤモンドフェアリーズ,다이아몬드 요정,Diamantfeer,Diamanten Feeën,Fées Du Diamant,Diamantfeen,Fate Dei Diamanti,Diamantfeer,Алмазные Феи,Hadas De Diamantes,Diamantfeer,Elmas Perileri,Fadas Diamante
EVENT_HELP_PANEL_DIAMOND_FAIRY_DESC_SPECIAL_HALLOWEEN2024,diamond fairies will give candy bats as well as diamonds!,,,Diamond Fairies will give Candy Bats as well as diamonds!,鑽石仙子不僅會贈送糖果蝙蝠，還會贈送鑽石！,钻石仙子不仅会赠送糖果蝙蝠，还会赠送钻石！,ダイヤモンドの妖精たちはダイヤモンドだけでなくキャンディーバットもくれます！,다이아몬드 요정은 다이아몬드뿐만 아니라 사탕 박쥐도 줄 것입니다!,Diamantfeer Vil Give Slik Flagermus Såvel Som Diamanter!,Diamantfeeën Geven Zowel Snoepvleermuizen Als Diamanten!,Les Fées Du Diamant Donneront Des Chauves-Souris En Bonbons Ainsi Que Des Diamants !,Diamantenfeen Geben Neben Diamanten Auch Süßigkeitenfledermäuse!,Le Fate Dei Diamanti Regaleranno Pipistrelli Di Caramelle E Diamanti!,Diamantfeer Vil Gi Godteri Flaggermus Så Vel Som Diamanter!,"Алмазные Феи Подарят Не Только Бриллианты, Но И Конфетные Летучие Мыши!",¡Las Hadas De Diamantes Darán Murciélagos De Caramelo Además De Diamantes!,Diamantfeer Kommer Att Ge Både Godisfladdermöss Och Diamanter!,Elmas Perileri Elmasların Yanı Sıra Şeker Yarasaları Da Verecek!,Fadas De Diamantes Darão Morcegos Doces E Também Diamantes!
EVENT_HELP_PANEL_GLOBAL_RAID_TITLE_SPECIAL_HALLOWEEN2024,global raid,,,Global Raid,全球突襲,全球突袭,グローバルレイド,글로벌 레이드,Globalt Raid,Mondiale Inval,Raid Mondial,Globaler Überfall,Raid Globale,Globalt Raid,Глобальный Рейд,Redada Global,Global Raid,Küresel Baskın,Ataque Global
EVENT_HELP_PANEL_GLOBAL_RAID_DESC_SPECIAL_HALLOWEEN2024,participate in the global raid to earn candy bats and earn additional global raid rewards!,,,Participate in the Global Raid to earn Candy Bats and earn additional Global Raid rewards!,參加全球突襲，贏取糖果棒，並獲得額外的全球突襲獎勵！,参加全球突袭，赢取糖果棒，并获得额外的全球突袭奖励！,グローバル レイドに参加してキャンディー バットを獲得し、追加のグローバル レイド報酬を獲得しましょう!,글로벌 레이드에 참여해 사탕박쥐를 획득하고 추가 글로벌 레이드 보상도 획득해보세요!,deltag i det globale raid for at tjene slikflagermus og tjene yderligere globale raid-belønninger!,neem deel aan de wereldwijde raid om snoepvleermuizen te verdienen en extra wereldwijde raid-beloningen te verdienen!,participez au raid mondial pour gagner des chauves-souris en bonbons et gagner des récompenses de raid mondial supplémentaires !,"Nehmen Sie am globalen Raid teil, um Süßigkeitenfledermäuse zu verdienen und zusätzliche globale Raid-Belohnungen zu erhalten!",partecipa al raid globale per guadagnare pipistrelli di caramelle e guadagnare ulteriori premi del raid globale!,delta i det globale raidet for å tjene godteri flaggermus og tjene flere globale raid-belønninger!,"Участвуйте в глобальном рейде, чтобы заработать летучих мышей-конфет и дополнительные награды глобального рейда!",¡Participe en la incursión global para ganar murciélagos de caramelo y ganar recompensas adicionales de incursión global!,delta i den globala raiden för att tjäna godisfladdermöss och tjäna ytterligare globala raidbelöningar!,Şeker yarasaları kazanmak ve ek küresel baskın ödülleri kazanmak için küresel baskına katılın!,participe do ataque global para ganhar morcegos doces e recompensas adicionais do ataque global!
EVENT_HELP_PANEL_DAILY_REWARD_TITLE_SPECIAL_HALLOWEEN2024,Daily Rewards,,,Daily Rewards,每日獎勵,每日奖励,毎日の報酬,일일 보상,Daglige Belønninger,Dagelijkse Beloningen,Récompenses Quotidiennes,Tägliche Belohnungen,Premi Giornalieri,Daglige Belønninger,Ежедневные Награды,Recompensas Diarias,Dagliga Belöningar,Günlük Ödüller,Recompensas Diárias
EVENT_HELP_PANEL_DAILY_REWARD_DESC_SPECIAL_HALLOWEEN2024,come back every day to collect your daily reward and candy bats!,,,Come back every day to collect your Daily Reward and Candy Bats!,每天回來領取每日獎勵和糖果棒！,每天回来领取每日奖励和糖果棒！,毎日戻ってきて、毎日の報酬とキャンディーバットを集めましょう！,매일 돌아와서 일일 보상과 사탕 박쥐를 모아보세요!,kom tilbage hver dag for at indsamle din daglige belønning og slik flagermus!,kom elke dag terug om je dagelijkse beloning en snoepvleermuizen te verzamelen!,revenez chaque jour pour récupérer votre récompense quotidienne et vos chauves-souris !,"Kommen Sie jeden Tag zurück, um Ihre tägliche Belohnung und Süßigkeitenfledermäuse abzuholen!",torna ogni giorno per ritirare la tua ricompensa giornaliera e i pipistrelli di caramelle!,kom tilbake hver dag for å samle din daglige belønning og godteriflaggermus!,"возвращайтесь каждый день, чтобы получить ежедневную награду и конфетные летучие мыши!",¡Vuelve todos los días para recoger tu recompensa diaria y murciélagos de caramelo!,kom tillbaka varje dag för att hämta din dagliga belöning och godisfladdermöss!,Günlük ödülünüzü ve şeker yarasalarınızı toplamak için her gün tekrar gelin!,volte todos os dias para coletar sua recompensa diária e morcegos doces!
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_TITLE_SPECIAL_HALLOWEEN2024,Daily Achievements,,,Daily Achievements,每日成就,每日成就,毎日の成果,일일 성과,Daglige Præstationer,Dagelijkse Prestaties,Réalisations Quotidiennes,Tägliche Erfolge,Risultati Giornalieri,Daglige Prestasjoner,Ежедневные Достижения,Logros Diarios,Dagliga Prestationer,Günlük Başarılar,Conquistas Diárias
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_DESC_SPECIAL_HALLOWEEN2024,completing your daily achievements will also nab you some candy bats!,,,Completing your Daily Achievements will also nab you some Candy Bats!,完成每日成就還會為您帶來一些糖果棒！,完成每日成就还会为您带来一些糖果棒！,毎日の成果を達成すると、キャンディーバットも獲得できます!,일일 업적을 완료하면 사탕 박쥐도 얻을 수 있습니다!,fuldførelse af dine daglige præstationer vil også nappe dig nogle slik flagermus!,"als je je dagelijkse prestaties voltooit, zul je ook een paar snoepvleermuizen krijgen!","en accomplissant vos réalisations quotidiennes, vous pourrez également attraper des chauves-souris sucrées !","Wenn du deine täglichen Erfolge abschließt, erhältst du auch ein paar Süßigkeitenfledermäuse!",Completando i tuoi obiettivi giornalieri riceverai anche dei pipistrelli di caramelle!,fullføre dine daglige prestasjoner vil også nappe deg noen godteri flaggermus!,выполнение ежедневных достижений также принесет вам несколько конфетных летучих мышей!,¡Completar tus logros diarios también te permitirá conseguir algunos murciélagos de caramelo!,Genom att fullborda dina dagliga prestationer får du också några godisfladdermöss!,Günlük başarılarınızı tamamladığınızda size şeker yarasaları da verilecek!,completar suas conquistas diárias também lhe renderá alguns morcegos doces!
EVENT_HELP_PANEL_PRESTIGE_TITLE_SPECIAL_HALLOWEEN2024,Prestige Rewards!,,,Prestige Rewards!,聲望獎勵！,声望奖励！,名声報酬！,프레스티지 보상!,Prestige Belønninger!,Prestige-Beloningen!,Récompenses De Prestige !,Prestige-Belohnungen!,Premi Di Prestigio!,Prestisjebelønninger!,Престижные Награды!,¡Recompensas De Prestigio!,Prestigebelöningar!,Prestij Ödülleri!,Recompensas De Prestígio!
EVENT_HELP_PANEL_PRESTIGE_DESC_SPECIAL_HALLOWEEN2024,you will get some candy bats when you prestige above 90% of the difference between your max stage and your return stage! (up to a maximum of {0} times daily),,,You will get some Candy Bats when you prestige above 90% of the difference between your Max Stage and your Return Stage! (Up to a maximum of {0} times daily),當你的聲望達到最高階段與回歸階段之間的差值的90%以上時，你將獲得一些糖果棒！ （每天最多 {0} 次）,当你的声望达到最高阶段与回归阶段之间的差值的90%以上时，你将获得一些糖果棒！ （每天最多 {0} 次）,最大ステージと復帰ステージの差の 90% を超えるプレステージを獲得すると、キャンディーバットを獲得できます! (1 日に最大 {0} 回),최대 스테이지와 복귀 스테이지 사이의 차이가 90% 이상일 때 사탕 방망이를 얻을 수 있습니다! (하루 최대 {0}회),"du vil få nogle slikflagermus, når du prestigerer over 90% af forskellen mellem din max-etape og din retur-etape! (op til maksimalt {0} gange dagligt)",je krijgt wat snoepvleermuizen als je meer dan 90% prestige hebt van het verschil tussen je maximale fase en je terugkeerfase! (tot maximaal {0} keer per dag),vous obtiendrez des bonbons lorsque votre prestige dépassera 90 % de la différence entre votre niveau maximum et votre niveau de retour ! (jusqu'à un maximum de {0} fois par jour),"Sie erhalten ein paar Bonbonfledermäuse, wenn Ihr Prestige mehr als 90 % der Differenz zwischen Ihrer maximalen Stufe und Ihrer Rückkehrstufe erreicht! (bis zu maximal {0} Mal täglich)",riceverai dei pipistrelli di caramelle quando il tuo prestigio supererà il 90% della differenza tra il tuo livello massimo e il tuo livello di ritorno! (fino a un massimo di {0} volte al giorno),du vil få noen candy flaggermus når du prestisje over 90% av forskjellen mellom din maks etappe og din retur scenen! (opptil maksimalt {0} ganger daglig),"вы получите несколько конфетных летучих мышей, когда ваш престиж превысит 90% разницы между вашим максимальным этапом и вашим возвратным этапом! (максимум {0} раз в день)",¡Obtendrás algunos murciélagos de caramelo cuando tengas un prestigio superior al 90% de la diferencia entre tu etapa máxima y tu etapa de regreso! (hasta un máximo de {0} veces al día),du kommer att få några godisfladdermöss när du prestigerar över 90% av skillnaden mellan din maxstadie och din returstadium! (upp till maximalt {0} gånger dagligen),"Maksimum aşamanız ile dönüş aşamanız arasındaki farkın %90'ının üzerinde prestije ulaştığınızda, bazı şeker yarasaları alacaksınız! (günde en fazla {0} defaya kadar)",você receberá alguns morcegos doces quando tiver prestígio acima de 90% da diferença entre seu estágio máximo e seu estágio de retorno! (até no máximo {0} vezes ao dia)
